tsne_x	tsne_y	cells
22.644399670852714	-3.5454484826817816	Pool_1082_AD008_indexed
-3.4042529750781934	-27.23856979292953	Pool_1082_AD010_indexed
19.424344057907863	-3.291474200167993	Pool_1083_AD008_indexed
22.96105055335913	-3.1166973462769976	Pool_1083_AD010_indexed
14.500561995708496	11.23490438508007	Pool_1084_AD008_indexed
-6.3471242356053965	5.350629299057764	Pool_1084_AD010_indexed
6.57893796018732	-10.452103823266343	Pool_1085_AD008_indexed
-0.1658794832980379	-4.43683524011043	Pool_1085_AD010_indexed
20.81486524638967	-4.53401938980536	Pool_1086_AD008_indexed
16.114958386888944	-11.294681488685601	Pool_1086_AD010_indexed
-6.914058445682126	-24.804259806101463	Pool_1087_AD008_indexed
7.8281032494481755	-7.775829383175327	Pool_1087_AD010_indexed
-12.511383646115277	-9.611835778454651	Pool_1088_AD008_indexed
-1.306611081321325	-24.752180960204893	Pool_1088_AD010_indexed
6.557781501556109	-10.355745626480513	Pool_1089_AD008_indexed
3.3608836488418	7.901507595296155	Pool_1089_AD010_indexed
-14.298266011201585	11.837161890854254	Pool_108_AD002_indexed
-7.944892750333846	3.381885198923604	Pool_108_AD006_indexed
11.807264174988667	8.334433519604866	Pool_1090_AD008_indexed
6.3380621214784005	3.8812208494799854	Pool_1090_AD010_indexed
8.001518133542476	-8.802675270040123	Pool_1091_AD008_indexed
14.856813052079374	12.638442107805384	Pool_1091_AD010_indexed
0.7152246372903853	-1.5519088407218549	Pool_1092_AD008_indexed
7.5617547082298895	-4.311805906893273	Pool_1092_AD010_indexed
-10.834826857209771	-24.50883222024271	Pool_1093_AD008_indexed
12.945198425657594	7.107274307659418	Pool_1093_AD010_indexed
12.871317990857104	-11.821704308874388	Pool_1094_AD008_indexed
12.70947736725744	6.486981266730282	Pool_1094_AD010_indexed
-6.683598985992277	5.231783544482252	Pool_1095_AD008_indexed
-15.061985781631005	-0.9163995676174616	Pool_1095_AD010_indexed
2.5340427796646594	10.034001945592761	Pool_1096_AD008_indexed
5.394934013856995	6.106638876564739	Pool_1096_AD010_indexed
7.678466753737537	-3.7026739267250104	Pool_1097_AD008_indexed
13.022887734925282	7.38066752215106	Pool_1097_AD010_indexed
-9.22086899257292	-15.093689154587373	Pool_1098_AD008_indexed
7.5074703730699115	-4.219234574428752	Pool_1098_AD010_indexed
22.36457536125417	-7.396236726461025	Pool_1099_AD008_indexed
-9.320153261302305	-15.077212078833222	Pool_1099_AD010_indexed
-8.681936637534747	17.638287962337838	Pool_109_AD006_indexed
1.97156375463041	-14.056197425840892	Pool_10_AD002_indexed
-12.843918317503656	2.4188295973413827	Pool_10_AD006_indexed
6.421752993633172	3.1928865855845263	Pool_1100_AD008_indexed
8.645535075782488	5.336667872609839	Pool_1100_AD010_indexed
-3.312556800127654	-9.838107813610764	Pool_1101_AD008_indexed
7.443457293681346	-9.737583480965611	Pool_1101_AD010_indexed
2.0239237747024768	4.66714140226259	Pool_1102_AD008_indexed
12.147173714254164	-13.212043631717432	Pool_1102_AD010_indexed
23.662164096240794	-4.242398589825041	Pool_1103_AD008_indexed
8.02980588715184	-2.470595212256616	Pool_1103_AD010_indexed
-0.19510256190783207	-19.467326867219843	Pool_1104_AD008_indexed
-5.853649570017285	-9.897044613776611	Pool_1104_AD010_indexed
18.365272252460723	-6.501409787912083	Pool_1105_AD002_indexed
8.500568947941964	8.247725863879165	Pool_1105_AD006_indexed
2.2234196668597495	-5.140305801298269	Pool_1106_AD006_indexed
-9.171679810721418	-21.478327133561677	Pool_1106_AD008_indexed
-12.074261075122557	-9.012654290218538	Pool_1106_AD010_indexed
-4.929012202961188	-1.5275633101452002	Pool_1107_AD002_indexed
7.590328026895921	7.341179412217496	Pool_1107_AD006_indexed
-9.850358478136858	9.48094104479061	Pool_1107_AD008_indexed
-4.305299054170686	-4.502223037693784	Pool_1107_AD010_indexed
-1.4340101759717256	-22.77875502717706	Pool_1108_AD002_indexed
-7.1222463742448205	-23.82813889841066	Pool_1108_AD006_indexed
-14.988771910761551	16.399564272896896	Pool_1108_AD010_indexed
8.431320153391454	8.176268411968083	Pool_1109_AD002_indexed
1.9760534841561959	2.9221744742004883	Pool_1109_AD006_indexed
-14.74235759917431	13.317761025915607	Pool_1109_AD008_indexed
-5.436310907556501	-15.272970680187653	Pool_1109_AD010_indexed
-18.372061185906027	6.829432557439387	Pool_110_AD006_indexed
-6.54731845151305	-24.692798392177817	Pool_1110_AD002_indexed
8.501979684707557	5.337582809398152	Pool_1110_AD006_indexed
-9.236580864154268	5.19156603458227	Pool_1110_AD008_indexed
-9.483559346569471	3.7871675152104722	Pool_1110_AD010_indexed
19.699234287378513	6.529751025397535	Pool_1111_AD002_indexed
16.438741850781977	10.359631127905939	Pool_1111_AD006_indexed
-0.8515525538148123	19.602199532609323	Pool_1111_AD008_indexed
-2.6524084298595962	-5.59601817725902	Pool_1111_AD010_indexed
2.6299417644824086	2.335661884071325	Pool_1112_AD002_indexed
8.025747330431162	3.45170062594389	Pool_1112_AD006_indexed
-2.0708420747266003	14.279543576514268	Pool_1112_AD008_indexed
-12.584749310883536	8.131803583347395	Pool_1112_AD010_indexed
19.824369092084318	-3.1362204266784843	Pool_1113_AD002_indexed
-7.217277983007322	-23.333823750639073	Pool_1113_AD006_indexed
0.830975078974421	16.16827613033041	Pool_1113_AD008_indexed
-2.71327608926606	10.586028134894828	Pool_1113_AD010_indexed
13.170996266071812	-12.36202373998221	Pool_1114_AD002_indexed
-1.2029234928943013	-11.728983472695273	Pool_1114_AD006_indexed
-18.07267199257024	5.900138721347172	Pool_1114_AD008_indexed
-12.727857855865517	8.2552040166922	Pool_1114_AD010_indexed
-1.45548346644051	-3.4960978253260806	Pool_1115_AD002_indexed
23.311612696315187	0.9367691590037555	Pool_1115_AD006_indexed
-4.849365851077445	-16.00278436543072	Pool_1115_AD008_indexed
-13.110608337614842	14.64499226192909	Pool_1115_AD010_indexed
22.28788199623258	-3.6372090976060565	Pool_1116_AD002_indexed
17.910456769225743	5.1886304280684605	Pool_1116_AD006_indexed
-5.761650095390162	-4.473805439240597	Pool_1116_AD008_indexed
-12.880803295654873	4.285512493960373	Pool_1116_AD010_indexed
14.296018539857139	2.2155943199195955	Pool_1117_AD002_indexed
-3.1145756218439176	-2.2968724334696526	Pool_1117_AD006_indexed
-2.310432921414758	17.851467198319042	Pool_1117_AD008_indexed
-16.21251034291684	13.220296446986039	Pool_1117_AD010_indexed
13.592400753683288	4.482706440453551	Pool_1118_AD002_indexed
8.405247596044026	4.732197803476386	Pool_1118_AD006_indexed
-19.577611944159106	4.994757919074257	Pool_1118_AD010_indexed
15.683756020996794	6.738253157805667	Pool_1119_AD002_indexed
-3.3962398921423578	-27.124087710829667	Pool_1119_AD006_indexed
-10.483474532627612	-21.182436127851446	Pool_1119_AD008_indexed
-16.312206791638754	13.017457233025402	Pool_1119_AD010_indexed
-8.392860138073999	8.248627177906425	Pool_111_AD002_indexed
-5.190258259696659	14.242365581547734	Pool_111_AD006_indexed
0.6551450738863185	-2.665196693125459	Pool_1120_AD002_indexed
5.719043184792674	6.134589386636714	Pool_1120_AD006_indexed
-5.884422646451113	-16.249799354671694	Pool_1120_AD008_indexed
-13.449536271578461	5.679754286649017	Pool_1120_AD010_indexed
24.41907598484861	-4.072598081167141	Pool_1121_AD002_indexed
23.41545880579293	-3.9872957435311878	Pool_1121_AD006_indexed
-11.85543108621193	-20.34472411636671	Pool_1121_AD008_indexed
-14.060976298023053	10.649977238945533	Pool_1121_AD010_indexed
2.3435150621806584	3.245766951733949	Pool_1122_AD002_indexed
7.1122447011481285	-9.874622442457568	Pool_1122_AD006_indexed
-15.656747645837735	13.689657709456952	Pool_1122_AD008_indexed
-1.6722859490252333	-19.830361025505404	Pool_1122_AD010_indexed
15.651060852147795	9.967301144463342	Pool_1123_AD002_indexed
6.681983545298054	10.920275901639716	Pool_1123_AD006_indexed
-3.9579487240743245	-16.32177375269099	Pool_1123_AD008_indexed
-11.809565095401188	8.868411644951426	Pool_1123_AD010_indexed
17.088151272279134	10.098173496670086	Pool_1124_AD002_indexed
4.167139998549559	10.388589200478586	Pool_1124_AD006_indexed
-3.1080666322843986	-2.2944908986041934	Pool_1124_AD008_indexed
-12.713653327012677	12.02052999839766	Pool_1124_AD010_indexed
-6.321506303975799	-12.15974550905826	Pool_1125_AD002_indexed
14.301088394805614	-0.2701432793519147	Pool_1125_AD006_indexed
-9.50915050810332	8.64820504122101	Pool_1125_AD008_indexed
-14.250748802650904	11.835496208136162	Pool_1125_AD010_indexed
17.73892658989892	4.651258730913698	Pool_1126_AD002_indexed
15.277014290567424	13.54723166486256	Pool_1126_AD006_indexed
-2.8145475304001732	3.3324896493581107	Pool_1126_AD008_indexed
-1.6065608099829738	-19.42890565220533	Pool_1126_AD010_indexed
7.5322980992055895	3.2346247704076045	Pool_1127_AD002_indexed
14.99535780740045	10.344470066237106	Pool_1127_AD006_indexed
-16.327771390542026	13.359605165868773	Pool_1127_AD008_indexed
-1.0174820982204986	18.858818114179524	Pool_1127_AD010_indexed
-2.4672802780170904	-4.3757340529778155	Pool_1128_AD002_indexed
8.204531916860207	-4.073861408408363	Pool_1128_AD006_indexed
-6.403320765827709	-15.644684186265325	Pool_1128_AD008_indexed
-6.1238071852404685	-15.720456226510349	Pool_1128_AD010_indexed
22.93441481599954	-5.861692306139626	Pool_1129_AD002_indexed
16.22152850595054	10.483274906870866	Pool_1129_AD006_indexed
-5.437257057135493	0.16021872870421627	Pool_1129_AD008_indexed
-14.44400500460696	0.7443119180580445	Pool_1129_AD010_indexed
-12.18912327892512	12.613731728280074	Pool_112_AD002_indexed
-11.324600522680965	2.1928293985163063	Pool_112_AD006_indexed
22.843284224078364	1.4087574877973892	Pool_1130_AD002_indexed
3.911135134398753	3.401794412085179	Pool_1130_AD006_indexed
-20.300295991785912	0.6015574028908707	Pool_1130_AD008_indexed
-5.555671055436854	0.30812852310304234	Pool_1130_AD010_indexed
-5.67502580060382	12.405114200010708	Pool_1131_AD008_indexed
-8.630148374557008	1.2597474043893082	Pool_1131_AD010_indexed
13.152298549496612	6.2551143507034155	Pool_1132_AD002_indexed
15.715513957176	5.822483394645823	Pool_1132_AD006_indexed
-7.961830837827945	2.566498836883259	Pool_1132_AD008_indexed
-6.245908801287641	-3.285651986698298	Pool_1132_AD010_indexed
-7.332077402114697	-23.08917260636328	Pool_1133_AD002_indexed
17.878620348803594	8.75579430702251	Pool_1133_AD006_indexed
-2.7745418774844146	7.885897357874988	Pool_1133_AD008_indexed
-3.108721190025849	-2.2947611761970976	Pool_1133_AD010_indexed
23.392513838567666	-0.5962156390375646	Pool_1134_AD006_indexed
-13.404797484820731	11.897795639847976	Pool_1134_AD008_indexed
-9.075575285755358	-6.827331200574747	Pool_1134_AD010_indexed
17.922643263457534	4.777987444457866	Pool_1135_AD002_indexed
19.446711333835893	3.841767820227272	Pool_1135_AD006_indexed
4.238125474017867	-4.843013273193147	Pool_1135_AD008_indexed
6.846024673800191	-9.853778530230928	Pool_1135_AD010_indexed
8.799518993802348	3.6183683522913475	Pool_1136_AD006_indexed
-2.225736406002526	10.785711795719306	Pool_1136_AD008_indexed
-9.512371312377567	3.8044695599385916	Pool_1136_AD010_indexed
-15.461422944021667	-5.06693240419573	Pool_1137_AD006_indexed
-1.071227615137783	-18.009111326088235	Pool_1137_AD008_indexed
-5.271342986001228	7.120887826721425	Pool_1137_AD010_indexed
0.5222262089925666	-3.6222829319610863	Pool_1138_AD002_indexed
17.640502289677364	0.6403310348555693	Pool_1138_AD006_indexed
-7.762985895387488	0.9262673328874167	Pool_1138_AD008_indexed
-10.493787139060839	5.734586449275013	Pool_1138_AD010_indexed
22.246892703731742	-6.964969202372841	Pool_1139_AD002_indexed
2.2997162674679896	-5.021738366938374	Pool_1139_AD006_indexed
-15.131312668787054	13.682785761126627	Pool_1139_AD008_indexed
-14.63193001499844	0.5518654600877888	Pool_1139_AD010_indexed
-1.1198289685085392	10.420344228844156	Pool_113_AD002_indexed
-0.4024089424875146	-21.71461677153204	Pool_113_AD006_indexed
1.6771531221071854	-20.227237811945106	Pool_1140_AD002_indexed
-3.1178327809894113	1.1433367089820308	Pool_1140_AD006_indexed
-19.898520436445654	2.9958874046833546	Pool_1140_AD008_indexed
-5.59367529004788	0.44832514845212856	Pool_1140_AD010_indexed
1.9356507748646714	4.3248337665191885	Pool_1141_AD002_indexed
5.823859017010735	5.734291180966239	Pool_1141_AD006_indexed
-11.118541798420944	-6.2864266341324795	Pool_1141_AD008_indexed
-5.287386820115931	4.404552067447335	Pool_1141_AD010_indexed
15.287773138803571	1.3247314044176584	Pool_1142_AD002_indexed
5.235226564201808	6.169886167210021	Pool_1142_AD006_indexed
-4.917743890702027	-1.6909928390315334	Pool_1142_AD008_indexed
-11.533121958362422	8.943331220712128	Pool_1142_AD010_indexed
6.054473556193834	11.702846110749604	Pool_1143_AD002_indexed
15.77815049590677	6.690603871618183	Pool_1143_AD006_indexed
-14.630096706322197	0.5379285216852205	Pool_1143_AD008_indexed
-2.916243946523603	10.27456574084884	Pool_1143_AD010_indexed
-0.7141683861800029	-6.399542898370998	Pool_1144_AD002_indexed
4.576722934741795	1.4934600368702526	Pool_1144_AD006_indexed
-19.018872507923508	12.404658588003075	Pool_1144_AD008_indexed
-6.60514092522199	-2.7156287478210834	Pool_1144_AD010_indexed
5.289365030549081	2.5254990969108095	Pool_1145_AD002_indexed
-14.233018358054762	-1.0721227065501726	Pool_1145_AD006_indexed
-13.761971555658295	1.0805447256467287	Pool_1145_AD008_indexed
-15.731438054548082	-4.819263377819464	Pool_1145_AD010_indexed
4.238743039956412	3.452428024383275	Pool_1146_AD002_indexed
6.255659507089204	1.8073221003018844	Pool_1146_AD006_indexed
-2.7432415083698043	10.286073076608785	Pool_1146_AD008_indexed
-12.200425408487776	-20.10276773258644	Pool_1146_AD010_indexed
-5.774437132353315	-9.240533018069346	Pool_1147_AD002_indexed
12.8834275481327	0.14219079628837436	Pool_1147_AD006_indexed
-10.801927374562	-6.7605651667390365	Pool_1147_AD008_indexed
-17.848560766212334	5.918295359197277	Pool_1147_AD010_indexed
3.3142461257369	3.5911868535339395	Pool_1148_AD002_indexed
18.703936247337907	-2.23772804293982	Pool_1148_AD006_indexed
-17.338662224075232	6.459239811486566	Pool_1148_AD008_indexed
-16.366653149343048	13.94172084189673	Pool_1148_AD010_indexed
15.93265701157123	12.170391715869334	Pool_1149_AD002_indexed
2.301904323021792	-4.544668059259448	Pool_1149_AD006_indexed
-15.058922071515163	16.36459287483267	Pool_1149_AD008_indexed
-1.6137318783849828	-19.276402382187737	Pool_1149_AD010_indexed
-4.870081351446634	20.56392914430475	Pool_114_AD002_indexed
-3.120026737957029	-2.2983520698530446	Pool_114_AD006_indexed
-5.140826529585257	2.360195446147068	Pool_1150_AD002_indexed
0.8146508574706716	1.6170286679416164	Pool_1150_AD006_indexed
-5.588679736423885	0.6329726524423992	Pool_1150_AD010_indexed
-7.157872958174527	-23.457788710047723	Pool_1151_AD002_indexed
16.47069684408689	3.461400873799194	Pool_1151_AD006_indexed
-5.304665670499032	7.112645371310007	Pool_1151_AD008_indexed
-6.580517273441491	-2.7113099896504402	Pool_1151_AD010_indexed
6.171654442466338	5.761465793675913	Pool_1152_AD006_indexed
-16.545416478647414	3.3247930713270115	Pool_1152_AD008_indexed
7.450170071577596	-8.06783559331758	Pool_1152_AD010_indexed
4.0825836449171256	-4.932133490122734	Pool_1153_AD002_indexed
-0.9579016537841499	-6.260453118110551	Pool_1153_AD006_indexed
-3.085386899814275	10.705729236870361	Pool_1153_AD008_indexed
-17.431308949889804	12.310950739583562	Pool_1153_AD010_indexed
15.268541581673057	9.699410390915197	Pool_1154_AD002_indexed
-0.6942471346655218	-6.276466906568681	Pool_1154_AD006_indexed
-5.92697625760959	11.967391264432015	Pool_1154_AD008_indexed
-0.8000426259415965	11.15862746508864	Pool_1154_AD010_indexed
6.845612193157313	11.12759425979061	Pool_1155_AD002_indexed
6.142004402904518	0.24605275935418403	Pool_1155_AD006_indexed
-16.903437176251035	8.930014872365275	Pool_1155_AD008_indexed
-18.188573456622738	6.1525808080342355	Pool_1155_AD010_indexed
5.164284724100934	6.463684303205362	Pool_1156_AD002_indexed
8.314830205654381	-9.404890311280601	Pool_1156_AD006_indexed
-18.94834088390484	9.903181513092035	Pool_1156_AD008_indexed
-4.823806418637338	14.436664923363749	Pool_1156_AD010_indexed
8.870456263893296	3.591354008933753	Pool_1157_AD002_indexed
22.44193126289177	1.0920066304382332	Pool_1157_AD006_indexed
-1.763837755490526	10.865747746763477	Pool_1157_AD008_indexed
-3.416389995160725	18.322566044407683	Pool_1157_AD010_indexed
18.216269471970932	1.628288349559302	Pool_1158_AD002_indexed
19.56062672310388	6.338614273013012	Pool_1158_AD006_indexed
-21.09703184199631	3.267362482415271	Pool_1158_AD008_indexed
-12.693469797458368	5.339978332309141	Pool_1158_AD010_indexed
1.648593848710625	-20.37104157598273	Pool_1159_AD002_indexed
-3.363735835074201	-26.573925239387375	Pool_1159_AD006_indexed
-8.728897373418697	3.970930715938143	Pool_1159_AD008_indexed
-12.715333884077188	2.294567875597176	Pool_1159_AD010_indexed
-6.906633794408687	12.142542711690695	Pool_115_AD002_indexed
3.4160024260160577	18.470349906142857	Pool_115_AD006_indexed
17.558773287418816	6.9996848577493465	Pool_1160_AD002_indexed
-5.329681993626988	-1.3718344762160686	Pool_1160_AD006_indexed
-10.233778162651303	3.511174167654242	Pool_1160_AD008_indexed
-5.576171198340365	-15.377324614108996	Pool_1160_AD010_indexed
16.57482665349051	0.37073347365438325	Pool_1161_AD002_indexed
6.052618225836801	6.224516438833685	Pool_1161_AD006_indexed
-19.380068069562274	11.285770035195574	Pool_1161_AD008_indexed
-11.740194052164487	5.1886456053732495	Pool_1161_AD010_indexed
-5.912104774643117	-15.605122586289617	Pool_1162_AD002_indexed
-6.044145383623523	-9.903527453088984	Pool_1162_AD006_indexed
-10.925956460986173	-24.46035965694816	Pool_1162_AD008_indexed
-10.102965731362321	9.11089234642142	Pool_1162_AD010_indexed
16.413281143639665	12.588994062772532	Pool_1163_AD002_indexed
16.614963349669566	11.160748089718071	Pool_1163_AD006_indexed
-19.077639577756344	12.54376223936878	Pool_1163_AD008_indexed
-9.60607382947791	4.238808609388223	Pool_1163_AD010_indexed
-3.6674703863285485	0.3159227272742136	Pool_1164_AD002_indexed
16.830743394284667	10.191193393448543	Pool_1164_AD006_indexed
-15.774324905491985	3.6240127047579236	Pool_1164_AD008_indexed
-7.157581217712126	-23.537310886263295	Pool_1165_AD002_indexed
-7.633003371527145	-23.141553741354095	Pool_1165_AD006_indexed
-0.7035448766884541	-21.113456078282518	Pool_1165_AD008_indexed
8.100249123666321	-8.225180888367097	Pool_1165_AD010_indexed
16.936364198463163	10.45759011424308	Pool_1166_AD002_indexed
19.106381326547265	-6.61171484605493	Pool_1166_AD006_indexed
-13.327821789256308	5.918573452501172	Pool_1166_AD008_indexed
-14.679074298510836	0.813216667017403	Pool_1166_AD010_indexed
-0.9993330091317539	-23.535205362095468	Pool_1167_AD002_indexed
-6.626133711141879	-24.59775589000969	Pool_1167_AD006_indexed
